id,mass,pos_x,pos_y,vel_x,vel_y
8530,90.369850523109193,-37.689122162164331,-98.955210215714558,-2.372313068738615,-3.831002910625021
8531,17.148664856030212,22.018025340155816,-89.085320105190107,-6.532036269650351,4.269653863907602
8532,64.127861284264640,20.880561181767174,-72.600520632317668,-9.410410571945796,7.602499592299582
8533,68.427458392421414,-43.506393780779128,-68.762796224778228,-2.533315138565291,2.459208893528414
8534,2.443257781761216,-89.067186064369849,-46.543192396500245,6.823552443927270,3.510480126050652
8535,41.512388361421777,90.049606291168601,-80.122283175576641,-7.306348771199385,-5.779120571855585
8536,84.533289893879825,-13.940052599823199,20.170793300679037,-4.625197313940435,-5.860369213675384
8537,19.349180865236676,-79.059133637251165,39.478696809173641,-4.846161232027122,-3.780770551058583
8538,6.799113919116589,-36.182968897830079,20.772144662151536,3.225695300424626,-7.564776231038735
8539,49.575700181410134,-47.318502327402378,-98.929949650105627,-1.293564029109769,-8.426090699205270
8540,20.885240992957520,89.638038705718586,83.355598191077974,-5.489580211553818,0.532705878356801
8541,42.197357313455626,26.613270006069470,18.586056968662852,-7.061059261584166,-2.081321977022888
8542,60.563056125435537,-8.592554770509334,-63.423859075567172,-5.636177998282133,-1.350356436551547
8543,58.372654276942484,-2.305556095104266,-65.891115330721419,3.871809959387265,-1.004473201594011
8544,85.769218054400099,-86.607516747100831,24.550737908309664,3.816006884531882,-3.918526334530229
8545,8.261135356530804,-65.757180097841086,83.690124345450698,-4.330915491269978,-4.985263863040829
8546,32.136517962456892,4.040071916623721,61.914329600077181,-9.695427627898862,-5.901728370233776
8547,99.190124390386487,-2.151678007418880,-31.526461988053960,4.255161765493992,-8.214303599295041
8548,75.895452174907362,103.507656333766533,-28.013021260926813,4.403761168643846,1.227423634522799
8549,10.008964624638153,-38.901105739270719,-91.443176915939716,2.284029775224397,-5.394146034843384
8550,36.319286614599044,-33.702685342111891,31.918495540228299,-7.542532329015245,6.215540641520361
8551,57.149898484375349,-39.153734723846611,-40.226717052322208,-0.001006034380975,-2.114535317372588
8552,18.849742836077564,-15.042809939266418,18.867085833297018,-5.024949083048560,2.669390489811297
8553,93.222734509637917,-78.215980082000456,108.131529202680227,5.911272206032229,8.292726268987886
8554,68.779141281552057,38.739921616848953,13.366419274349747,-3.689019898566649,-6.927232864495796
8555,5.272955984409685,90.920223952337025,21.948387982593697,8.119654249082718,6.523887751078336
8556,68.227853313675865,-81.144730129158120,68.887899213705310,-0.867981622230025,-6.786617001333409
8557,22.250905010626489,-11.716051849418323,29.201394703592261,-6.070092045370850,-7.872868226432214
8558,53.855368847721735,33.681309526551502,40.759835916952269,-9.274155942190880,7.007437000620673
8559,84.970081277023937,44.850533375340646,69.848869540359772,-2.089850316769455,-4.834206965135925
8560,35.847566044369138,-81.599814904375933,34.672668318175269,5.077593508206048,-2.029307940291983
8561,60.535396697860918,7.250257712329662,-94.596274225561217,-5.128157881838307,5.117114230727100
8562,29.404875601764431,85.186289336811257,-37.719961082921522,-4.888641262587803,-0.627123254758115
8563,84.098060946842494,-3.764333822119457,94.235785455363654,-6.963237382738165,2.621248796300903
8564,58.929641079197097,-33.272115072411559,-73.760085473050069,5.332123184450962,2.186583145022486
8565,54.843771030155978,41.115454647836771,-43.214887150778836,-6.508380917065776,-7.000573482342936
8566,62.551992950132828,43.063753581769980,-38.114867234618472,1.238008062263328,-3.139356736944111
8567,11.629763139389903,-89.820427176716095,46.422447520403132,-7.725057397651647,6.847815140191878
8568,2.100912136476106,-14.941881035595561,-20.841993805663090,3.417595956119941,-3.728185247775326
8569,42.837283586101528,-28.407754691216454,-76.137766390901291,1.854421959499941,-1.238422701535205
8570,53.309733326668905,72.188186418223367,-72.629124919210412,-8.927330764836880,4.142409203599716
8571,84.434178537105709,-69.108786364411117,-77.903133643004011,5.142350559946457,5.641635837058788
8572,75.639805657608164,-49.078109388435067,-64.393810050501799,-9.273847014356758,7.080001921255348
8573,73.751187338275912,-20.331835803139104,49.143179229183175,2.671986116078359,8.109426269561515
8574,57.398288790413709,-19.778358739331516,53.387637898099200,-3.409274504385529,6.719170828122634
8575,75.391422330402037,-64.077303130194736,59.180670483613319,9.610740567069056,-9.164869274236919
8576,83.478526335313589,54.079527578577874,-84.167855729910613,7.240337806936024,-3.399722186792467
8577,20.840420713340475,4.263205532126146,-3.669054771031494,0.473468441592123,-4.536771008788082
8578,25.429326389870134,102.023453335544232,61.918940876790650,2.606984176130486,1.273373471791874
8579,43.055117672468732,-13.840590972159854,-65.592196333169014,7.613725974136358,-7.522001105832508
8580,80.692178917612964,-10.849392020781329,-24.225081047290054,-1.533146920844107,1.111215883010217
8581,82.206305977473022,7.070899680637048,30.927723085010658,-0.448409846408094,-2.176736064476053
8582,38.056482663500297,-108.494162895631320,-54.614837851377061,-8.818179320579183,6.843362756388805
8583,28.276640375946773,-32.132646557284360,61.077701892509467,-4.603869309547302,5.971525603954548
8584,28.953833378877857,10.489171616797716,77.708596895160269,6.480440165786683,-2.574900877930283
8585,13.107607738570676,36.601752820549379,69.247999729535351,-9.824455324121107,5.242516711623451
8586,52.683439106992246,70.024023339986101,-49.332350262959068,-5.816106476267129,-5.125995042174604
8587,81.691354664185525,20.749126799789014,-29.951647787948041,5.536568764633714,6.869124753449447
8588,17.199315257445100,18.830743010518674,98.370382403513602,0.481203862199983,8.329438342210620
8589,27.095021678592303,12.003293717003805,87.796920194649999,-4.997574954025234,4.115131144251355
8590,9.514026142849296,-30.158533286772073,19.365776625685481,-5.169499293195120,1.410573100594367
8591,67.316731418678003,-44.838248529520847,-97.708040037800430,0.348612221462866,-5.351526554778798
8592,26.412474008271627,53.928207072544254,106.658243752480914,-1.971970596286935,9.152453650984722
8593,82.304685668835262,51.675472595293478,-21.683192327019466,-0.246077771228599,3.763741953984890
8594,14.774170347932442,-35.320237008752464,63.558968802746818,9.199792994718059,-9.975386670238136
8595,38.521796522309351,94.009495649798794,-35.527580533302121,-2.352799349636893,-8.629694662074938
8596,53.916859100211425,51.911484641450713,-81.023784808942054,4.976008404000999,5.329528168689332
8597,67.934219018560526,47.952562593817397,-67.767579090681423,-8.957150649705163,-1.405749715336747
8598,98.634497099877549,40.574748767829206,41.763547268180851,7.630387988733624,0.511749730129591
8599,29.130841215200366,48.638092131977693,61.213119830883784,-9.104149458051083,8.047809548683654
8600,1.739589302951524,5.029538246096026,-96.336793608702578,-5.318951890782368,-9.264846934968144
8601,98.995980458690838,-9.382525461027209,-68.286285476260474,0.939219017678913,-9.105078169980588
8602,98.534234789238397,55.318506426943081,-19.156422247398055,3.642211589065876,-9.355944270001308
8603,66.279786007812021,-87.416753903499256,44.194210469385943,1.379471957908595,4.993638894932346
8604,62.493488623211313,91.213214306062866,-49.672027905339164,-0.893489466605615,-9.205387680437541
8605,27.606394349039221,-75.946471582149201,42.830236939121427,1.231003486045850,1.031608245724162
8606,97.846109448416499,-72.340411033777414,72.113032271299161,-9.071590696976850,2.009589745908395
8607,72.311895640456427,34.914638638985650,36.153587969640107,7.286159656314044,2.204637656899870
8608,74.144589851080781,-75.805467079202060,-19.801800296067803,-9.959889305181319,0.745303981203652
8609,65.966552691392835,-10.735101607204861,-23.498923887529170,-4.254639489055572,-9.337799063782386
8610,5.906605127921817,72.904297969049779,44.533059550684278,0.479446463598655,7.657772892754818
8611,62.218357324352638,-27.477142932628158,-103.772688554179481,-2.077324084179881,-8.427527693258057
8612,65.291215943856940,-71.277482369071876,55.061509596685703,-3.507985120448851,-1.626252489027290
8613,42.102475922539448,38.176271006152014,-31.519996473278859,8.340036069384871,-5.840702739694827
8614,98.672183426283880,42.141147962306320,-72.453386036326521,-2.107904972084630,-9.026216302669715
8615,9.583665966222101,-43.523006769805257,100.869631598444897,3.072658955495418,2.320134576103175
8616,23.458340101139225,-25.611220317052570,-8.967271983488718,8.276265234269646,9.904517351230027
8617,82.947838376419753,-48.011800781095381,-17.304200699125285,6.182918407365539,-5.371701351422616
8618,82.471451385080726,9.507334724508301,-60.063524107766142,-2.209726555285711,4.146581562188020
8619,57.266956634539163,28.858086126532548,-79.306662666547368,-1.744623660111538,4.540004599408199
8620,48.481576850232479,103.342944573588881,70.853758623790696,9.815913298554262,-9.955810505144775
8621,75.908378125178359,-28.258426807335397,-3.886262740396970,-5.599094446291775,-0.756786754847480
8622,2.537842474174319,7.852493541706107,-47.605428926387397,7.633006293990555,7.615914703208773
8623,2.594412588879830,12.803364190803240,81.719479644881474,-8.656857075052537,-5.474985828528823
8624,10.458103016243445,-97.608863345781188,-9.459373544884377,-5.914022806404120,-1.090567763840822
8625,32.423228899286144,57.735708810813996,-63.471476976341236,-3.105104637998460,-4.355567153803813
8626,64.347243998750869,-95.877881658931642,82.400070826890570,-0.254552864443392,2.595981005647520
8627,58.951241344897710,-3.880551187019068,84.496314280578858,-6.801016908962870,-7.793530889290243
8628,60.052879538661443,7.480644288142384,-68.371526294495553,-7.807440648624391,-8.063550718870871
8629,83.062884512392998,8.838681207397503,3.238941512806454,-8.125465290123596,-0.397292807499885
8630,20.583428881050104,-26.308398964896995,23.858821391817767,4.273245508661753,-5.022710467364630
8631,6.778792387743112,-20.471179481248743,37.098138866233320,-6.873693261936614,-9.915850021865454
8632,58.668499229834808,-32.644087244368677,-95.932947341004862,7.854883435630935,-0.643275764981191
8633,53.298313256112017,-64.918002143984666,-91.265715546788059,1.417758818618062,-2.747107739458811
8634,24.938533896697447,96.686952567343738,-70.005497312854004,5.466690522204827,5.591633503009596
8635,31.731382287840884,96.750964275800243,-33.680632926113120,1.303356458853116,1.576994485896406
8636,14.789316188801791,-44.029316104212107,59.227550829637579,1.349461785176598,8.634330570928348
8637,1.094830497438045,-56.985724247803297,-35.460655226707338,-0.954564100658325,-1.723738330754505
8638,62.824812357091503,-4.665581108677684,-1.580095675656552,-8.059001992352938,6.776667477879105
8639,36.484366687060842,-14.538398851345013,-57.486315203273776,3.405036331226005,4.851191122806044
8640,8.035305399949376,-40.653167209608220,88.413135127824049,-6.436667018497676,1.903428616874389
8641,78.216164998799044,-87.053799345631219,80.184249711746062,3.260679921163977,-1.010432931272298
8642,41.374884523908264,-30.646050558249353,69.982630176473791,1.552133166198790,-9.352678456329830
8643,40.155600582432335,-21.527369445611729,-71.986782868400027,4.752252888588038,-9.879553687109453
8644,96.377650560240625,-94.820657519156597,-47.402674450455734,3.907627643212436,-9.583627782484225
8645,22.354712054728211,11.509537052627342,-0.980984245069116,0.250615632432220,-6.396806513223840
8646,37.623783911486044,-1.616967430281537,25.179402198267812,1.133106848511472,-5.032000623627956
8647,70.081176911703551,-15.869098666753951,63.910948337713634,-5.321605559325499,1.626082902263571
8648,7.325252211455532,8.249323154135690,22.639689585841193,-7.443040848147280,-5.705442581154634
8649,3.605982442029185,-44.655763356427371,12.854509047773851,5.858102263184385,-2.652112068169209
8650,64.668667362267257,-89.970536881331299,90.856453084255122,-1.416158951725119,-1.711944099238475
8651,71.264564481997581,-17.609837381713984,-71.371193702925325,3.245438888828626,-2.832525013198758
8652,47.458294235228720,-97.922678015101667,15.884819080327109,-3.744183253471820,1.757833620319714
8653,55.195304733584628,-45.426418041643373,-48.035165184248427,-4.015711905691185,0.078660427429309
8654,62.435399773347491,65.050570138403444,90.848809755914104,7.058954581649382,7.988698843581787
8655,92.715355087206461,60.030036337963018,56.612397381678207,4.672596070093956,-5.902948167904817
8656,88.353987487874406,29.276066482391428,44.743940765575545,-2.295159769737797,-6.250021688400583
8657,60.158900694903110,53.750870618733522,68.850345578745177,-2.323387373016375,7.256348889404174
8658,5.489123883755808,9.636200979218547,16.394180829386379,-7.723909445298277,-6.277209963985818
8659,59.925134104750853,-78.502426466978520,-26.325319791294714,0.558955263186525,-5.676877960617557
8660,20.333846514423680,-78.736389631989979,-93.867646740579204,3.310835336453074,-1.149450467892497
8661,67.449544809559569,7.304458627310588,-72.306544301392989,-5.985379938792082,8.959135881537248
8662,12.057892654128871,-18.598792835431595,-49.733941772736955,7.848578612511862,6.688510040440881
8663,54.847866414500949,81.573254025227513,-71.955209448729718,3.776899589211926,7.557107859854043
8664,13.407191717334380,-76.597023461155786,10.845639176852782,-6.007334896136121,-7.277518383065177
8665,2.470793643956823,-11.320245761682909,33.414013936584659,-1.310985969051528,-1.764658079644130
8666,66.024440090686880,83.902434371684961,-101.716207373733255,-4.512077585356599,-5.261073707683749
8667,85.847371456303932,47.818640056470272,-86.657829489600260,8.132502371689936,9.486185807139314
8668,22.033567302071841,-70.882424260298691,80.515979109597410,5.314932311038972,-4.930626989024171
8669,11.613365294433821,-68.704366397487163,93.424980629481382,8.157707425267720,8.576946396133643
8670,42.727397827463641,-15.094288145734401,-18.660114382903203,8.400726272316934,2.012907624319051
